"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"247","Inverclyde",30.313627905934,9.96704553097048,2.47943147936423,0,1.60288743919116,55.1146681014191,27.4,21.5,4.4,0,0,46.6,0,-8.51466810141906,-1.60288743919116,1.92056852063577,11.5329544690295,-2.91362790593405,55.9634250373214,12.0014928556195,13.3477287268074,0,1.15429729153338,17.5330560887183,0.448590147657782,0,37.5816120127008,-2.03444732464906,-10.8682972474432,-25.6497971313873,0.3620342137,96
"248","Ipswich",37.0908120096932,44.757054257198,2.87509754795252,3.56512095946112,11.7119152256952,0,46.7,39.7,5,1.6,5,NA,-1.96512095946112,NA,-6.71191522569516,2.12490245204748,-5.05705425719801,9.60918799030681,34.7073986493684,39.1363626680301,18.2271361922413,1.65100871306534,2.9079056688183,0,8.80400955687685,1.91411224639579,0,5.62069158916793,-15.3520386442888,2.38341336032484,0.5656765982,425
"249","Islington North",60.2408904415648,17.1934029329325,8.0919689645367,10.2429215582727,4.00333103140107,0,64.2,16.3,11.4,5,2.3,NA,-5.24292155827274,NA,-1.70333103140107,3.3080310354633,-0.893402932932524,3.95910955843523,54.4866903083898,14.2276787718274,26.6530502311801,3.02554203887418,1.60703864972842,0,2.39629238167265,7.21737951939856,0,2.96572416110508,-18.5610812666434,5.75420013317495,0.2161112362,378
"250","Islington South and Finsbury",50.9306528122882,22.2249830585046,10.9080641517958,7.6146374519991,7.62367291619607,0,56.4,21.6,12.7,5.8,3.5,NA,-1.8146374519991,NA,-4.12367291619607,1.7919358482042,-0.624983058504629,5.46934718771176,42.2615084376076,19.3984617150729,34.0672712662151,1.6301228331994,1.60945930432786,0,6.01421361186821,5.98451461879969,0,2.82652134343174,-23.1592071144193,8.66914437468062,0.2828310011,369
"251","Islwyn",0,15.1577639049744,2.68354001299398,1.86152933532951,19.5813677579729,0,57.4,25.7,2.2,0,6.3,NA,-1.86152933532951,NA,-13.2813677579729,-0.483540012993983,10.5422360950256,57.4,49.2128935532234,13.994925614116,10.3707761503863,0,2.68135163187637,0,16.9000161260966,1.86152933532951,0,1.16283829085842,-7.68723613739236,-49.2128935532234,0.5886667507,19
"252","Jarrow",55.6581267503371,17.0729177471217,3.21024789959548,3.39695052380458,19.663416658023,0,59.7,28.7,2.8,2,6.7,NA,-1.39695052380458,NA,-12.963416658023,-0.410247899595478,11.6270822528783,4.0418732496629,53.9139851485149,20.6322194719472,18.4689562706271,0,0,0,19.663416658023,3.39695052380458,0,-3.55930172482553,-15.2587083710316,1.74414160182225,0.6161596892,160
"253","Keighley",38.0941717728966,44.3091830710665,2.68916800683997,3.38130814486086,11.5261690043361,0,43.6,42,4.4,1.7,4,NA,-1.68130814486086,NA,-7.52616900433605,1.71083199316003,-2.30918307106651,5.50582822710339,35.7774888870251,41.9420447873857,14.8012245240292,0,3.08227795018032,0,8.44389105415573,3.38130814486086,0,2.36713828368078,-12.1120565171892,2.31668288587153,0.5332509525,486
"254","Kenilworth and Southam",15.3142997683999,58.3591236088623,10.0694800270542,4.00893607427599,11.204935336435,0,25.2,57.1,10.3,3.3,4.1,NA,-0.708936074275994,NA,-7.104935336435,0.23051997294583,-1.2591236088623,9.88570023160009,14.3482480229605,53.5710598583552,27.6537754743862,1.17280254382524,2.50665895810535,0,8.69827637832965,2.83613353045076,0,4.78806375050711,-17.5842954473321,0.966051745439412,0.465989048,73
"255","Kensington",31.1186401745722,52.2539336166303,5.63339841506834,5.06776157114965,4.47054094406799,0,39.4,44.8,11,3.3,0,NA,-1.76776157114965,NA,-4.47054094406799,5.36660158493166,-7.4539336166303,8.28135982542782,25.5448079658606,50.0568990042674,19.5504978662873,2.14224751066856,2.14509246088193,0,2.32544848318606,2.92551406048109,0,2.19703461236287,-13.917099451219,5.57383220871158,0.3135044346,434
"256","Kettering",25.1535431403278,51.8171036469143,3.15557626328942,3.45842687110848,16.0955567791944,0,33.3,58.5,4.4,3.9,0,NA,0.441573128891525,NA,-16.0955567791944,1.24442373671058,6.68289635308569,8.14645685967216,29.9040736984449,49.1189148073022,15.8426301555105,0,0,0,16.0955567791944,3.45842687110848,0,2.69818883961208,-12.6870538922211,-4.75053055811706,0.6098836886,387
"257","Kilmarnock and Loudoun",0,12.5262044784149,1.46374042261099,0,0,55.6555293768436,28.2,24.2,2.9,0,0,44.8,0,-10.8555293768436,0,1.43625957738901,11.6737955215851,28.2,52.5422636564776,14.1602044980989,7.34431722982407,0,0,25.9532146155994,0,0,29.7023147612442,-1.63400001968401,-5.88057680721309,-52.5422636564776,0.3960825307,308
"258","Kingston and Surbiton",14.4701534099539,39.2368318903684,34.4539516986482,3.91878892207989,7.29245776585152,0,16.7,35,41.8,2.5,2.8,NA,-1.41878892207989,NA,-4.49245776585152,7.34604830135183,-4.23683189036842,2.22984659004607,9.34495981509692,36.5393706991648,49.7767505384252,0.971791773913957,2.53891544536079,0,4.75354232049073,2.94699714816594,0,2.69746119120364,-15.322798839777,5.12519359485701,0.4159414685,175
"259","Kingswood",29.6020779220779,48.3158441558442,3.79636363636364,2.84675324675325,14.8218181818182,0,37.2,52.2,7.4,3.2,0,NA,0.353246753246753,NA,-14.8218181818182,3.60363636363636,3.88415584415585,7.59792207792208,35.3129044378575,40.41664927149,16.8496639251868,0.799482319542437,3.18957959337035,0,11.6322385884478,2.04727092721081,0,7.89919488435415,-13.0533002888232,-5.71082651577955,0.56835363,479
"260","Kirkcaldy and Cowdenbeath",0,9.87483929516751,2.17424185131967,0,2.33872797398472,52.234742494139,28.6,22.4,3.9,0,3.1,42,0,-10.234742494139,0.761272026015277,1.72575814868033,12.5251607048325,28.6,64.5364831230077,9.29653726911489,9.32055368761189,0,1.65931618706607,14.3006855595826,0.679411786918656,0,37.9340569345564,0.578302026052626,-7.14631183629222,-64.5364831230077,0.4166315082,82
"261","Knowsley",78.1185932818168,6.63736003784892,2.93723387478316,2.50354833622457,9.8032644693266,0,76.4,15.2,2.8,1.6,4,NA,-0.90354833622457,NA,-5.8032644693266,-0.137233874783157,8.56263996215108,-1.71859328181675,70.8719602310896,8.96591876035649,13.3548300416499,0,2.56393031483721,0,7.2393341544894,2.50354833622457,0,-2.32855872250757,-10.4175961668667,7.24663305072714,0.5243938607,355
"262","Lanark and Hamilton East",30.5403742444533,15.8746244887618,2.17706033515509,0,2.58967027398748,48.8182706576423,26,26,3.6,0,3,41.5,0,-7.31827065764233,0.410329726012523,1.42293966484491,10.1253755112382,-4.54037424445329,49.9591871804786,14.9954891094213,11.2750784035743,0,1.32319456974696,21.0078618378657,1.26647570424052,0,27.8104088197766,0.879135379340489,-9.09801806841925,-19.4188129360253,0.3546686261,136
"263","Lancaster and Fleetwood",42.2708323350424,39.2400210839044,3.33029852891849,5.01461497915569,9.72734678230869,0,52.7,41.2,4.4,1.8,0,NA,-3.21461497915569,NA,-9.72734678230869,1.06970147108151,1.95997891609564,10.4291676649576,35.2942554038547,36.0740966253718,19.1260157841737,4.42144212079342,2.38870284068289,0,7.3386439416258,0.593172858362261,0,3.16592445853259,-15.7957172552552,6.97657693118769,0.509139906,52
"264","Leeds Central",54.959154679453,17.2948854555141,3.39415734327828,7.89824187533298,15.7210087018292,0,67.1,21.6,3.3,2.5,4.6,NA,-5.39824187533298,NA,-11.1210087018292,-0.0941573432782814,4.30511454448588,12.140845320547,49.296678611542,20.1663368454832,20.8295448467669,0,0,0,15.7210087018292,7.89824187533298,0,-2.87145138996911,-17.4353875034886,5.66247606791107,0.4742583766,268
"265","Leeds East",53.7490836736831,20.9367473033826,3.39302544769086,2.92438998848047,18.996753586763,0,59.3,28.6,3,1.4,6.7,NA,-1.52438998848047,NA,-12.296753586763,-0.393025447690857,7.66325269661745,5.55091632631689,50.3953666728374,23.1745695924682,17.5019173300188,0,0,0,18.996753586763,2.92438998848047,0,-2.23782228908565,-14.1088918823279,3.35371700084573,0.6090851152,393
"266","Leeds North East",47.9116191422832,32.8984696941459,5.31983185272618,5.26185003416786,7.67430784204096,0,56.8,34.7,5.3,1.7,0,NA,-3.56185003416786,NA,-7.67430784204096,-0.0198318527261812,1.80153030585409,8.88838085771675,42.6780267171558,33.1166508888188,19.5855685284527,0,1.77132639108026,0,5.9029814509607,5.26185003416786,0,-0.218181194672859,-14.2657366757265,5.23359242512746,0.373261813,400
"267","Leeds North West",30.0781880665175,18.6428950342505,36.7829877528427,7.01616809281085,6.91237862398229,0,43.5,22.4,31.7,2.3,0,NA,-4.71616809281085,NA,-6.91237862398229,-5.08298775284268,3.75710496574947,13.4218119334825,21.0013108571166,26.5621047305844,47.4967228572086,1.16827265828025,1.37984959639399,0,5.53252902758829,5.8478954345306,0,-7.91920969633384,-10.7137351043659,9.07687720940095,0.3539748898,84
"268","Leeds West",48.0337297972569,20.1155557868985,3.89089868047784,8.37258933451318,18.4889259037556,0,59,27.8,3.2,2.6,6.1,NA,-5.77258933451318,NA,-12.3889259037556,-0.690898680477839,7.68444421310153,10.9662702027431,42.2920107349298,19.7176919900908,24.1871387283237,4.72749793559042,2.94178364987614,0,15.5471422538794,3.64509139892276,0,0.397863796807638,-20.2962400478459,5.74171906232704,0.5497702885,58
"269","Leicester East",61.1342265124407,22.9549804443705,2.56511608554548,3.05400682366647,8.92485645335774,0,61.8,31.6,3.3,2.1,0,NA,-0.954006823666472,NA,-8.92485645335774,0.734883914454523,8.64501955562952,0.665773487559292,53.7639337430982,24.4233774351495,14.2035628711324,1.52724242108553,1.51057401812689,0,7.41428243523086,1.52676440258094,0,-1.46839699077902,-11.6384467855869,7.37029276934247,0.5316441994,226
"270","Leicester South",0,20.9568586478603,4.62975055504767,5.51347351007792,8.3409516346698,0,64.9,27.3,4.1,3.7,0,NA,-1.81347351007792,NA,-8.3409516346698,-0.529750555047669,6.34314135213965,64.9,45.5797470503353,21.3606654783125,26.8886342415754,1.63398692810458,1.52788388082506,0,6.81306775384474,3.87948658197335,0,-0.40380683045219,-22.2588836865277,-45.5797470503353,0.4258202386,75
"271","Leicester West",46.4949887028561,25.6300330224205,4.36533225189734,5.44000926945136,17.2353861305834,0,53.2,29.4,4.6,4.4,7.2,NA,-1.04000926945136,NA,-10.0353861305834,0.234667748102659,3.76996697757951,6.70501129714386,38.3734889304559,27.1587704849382,22.6332393422485,1.78396940171417,2.46517211535777,0,14.7702140152256,3.65603986773719,0,-1.52873746251768,-18.2679070903512,8.12149977240025,0.516656347,336
"272","Leigh",53.8793963167343,22.640338629967,2.54858941116504,0,19.7305143718281,0,56.9,32.8,2.5,0,7.8,NA,0,NA,-11.9305143718281,-0.0485894111650378,10.159661370033,3.02060368326573,48.035279256519,20.9419832175404,18.1561851484255,0,3.46251015068122,0,16.2680042211469,0,0,1.6983554124266,-15.6075957372605,5.84411706021528,0.6345288292,179
"273","Lewes",9.89315393747527,38.00158290463,35.8587257617729,5.50850811238623,10.7380292837357,0,16.4,42,41.6,0,0,NA,-5.50850811238623,NA,-10.7380292837357,5.74127423822715,3.99841709537001,6.50684606252473,5.00718735026354,36.7373422775914,52.0044721290529,1.45543842836608,3.44992812649736,0,7.28810115723829,4.05306968402015,0,1.26424062703855,-16.14574636728,4.88596658721173,0.4696810052,285
"274","Lewisham East",55.6974116441069,22.305057894369,5.7195443002586,5.65897071500128,9.0534212426904,0,60.9,24.6,7.7,2.4,3.3,NA,-3.25897071500128,NA,-5.7534212426904,1.9804556997414,2.29494210563101,5.20258835589311,43.0643112251013,23.6103454061698,28.1646252307102,1.49572137395431,1.84807881301086,0,7.20534242967954,4.16324934104697,0,-1.30528751180086,-22.4450809304516,12.6331004190056,0.3544815509,280
"275","Lewisham West and Penge",50.5911688311688,24.1724675324675,7.70701298701299,8.47168831168831,7.8212987012987,0,60.2,24.9,8.1,3,2.9,NA,-5.47168831168831,NA,-4.9212987012987,0.392987012987012,0.727532467532466,9.60883116883117,41.0877676112641,25.5152349649107,28.1447099582482,2.06760238074087,2.48067868881585,0,5.34062001248285,6.40408593094744,0,-1.34276743244319,-20.4376969712352,9.50340121990472,0.3446838064,212
"276","Leyton and Wanstead",58.6099304719554,21.9615261774316,5.66051642385082,7.30658673807827,5.75141881433801,0,62.5,23.7,10,3.9,0,NA,-3.40658673807827,NA,-5.75141881433801,4.33948357614918,1.73847382256836,3.89006952804461,43.6041734106925,22.2316292736373,27.6276799721109,1.39943723698299,2.6893099927787,0,3.06210882155931,5.90714950109528,0,-0.270103096205652,-21.96716354826,15.0057570612629,0.3500550486,51
"277","Lichfield",19.8185244914217,55.1596168418598,5.24608001243515,3.83935337206365,15.7032661705559,0,30.2,59.8,7.2,2.8,0,NA,-1.03935337206365,NA,-15.7032661705559,1.95391998756485,4.64038315814016,10.3814755085783,19.8398076139868,54.3955937396971,20.1016232569866,0,5.66297538932956,0,10.0402907812263,3.83935337206365,0,0.764023102162767,-14.8555432445514,-0.0212831225650874,0.5757439131,311
"278","Lincoln",39.5564757107487,42.6363869205157,4.25168616067617,0,12.2107914283275,0,46,41.5,4.1,2.2,4.4,NA,2.2,NA,-7.8107914283275,-0.151686160676173,-1.13638692051567,6.44352428925126,35.224513899521,37.5385490256119,20.2445265851578,0,2.19592747315238,0,10.0148639551751,0,0,5.0978378949038,-15.9928404244816,4.33196181122774,0.5731151012,343
"279","Livingston",27.6174257563383,10.3028828609658,2.14085877630459,0,3.05315655029802,56.8856760560933,27.6,20,4.1,0,0,48.3,0,-8.58567605609328,-3.05315655029802,1.95914122369541,9.69711713903418,-0.017425756338298,48.4584716221012,10.7666938025758,11.0964994677187,0,0.924708288976559,25.9335796438934,2.12844826132146,0,30.9520964121999,-0.463810941610006,-8.95564069141412,-20.8410458657629,0.4381333665,414
"280","Llanelli",41.3439104059729,14.3464509773423,1.94690724322082,1.78617721781511,16.2518795043293,0,53.7,22.9,1.7,0,4.7,NA,-1.78617721781511,NA,-11.5518795043293,-0.246907243220823,8.55354902265775,12.3560895940271,42.4868529937802,14.3642721763968,10.4161661461253,0,2.79490670297109,0,13.4569728013583,1.78617721781511,0,-0.0178211990545361,-8.46925890290448,-1.14294258780726,0.5548355511,288
"281","Loughborough",31.8704344482891,49.523260284506,4.09457900807382,3.54671280276817,10.9650134563629,0,40.8,47.1,6.5,1.9,3.6,NA,-1.64671280276817,NA,-7.36501345636294,2.40542099192618,-2.42326028450596,8.92956555171088,34.4960066618721,41.5818161171884,18.3106854915023,0,1.75063401339945,0,9.21437944296349,3.54671280276817,0,7.94144416731757,-14.2161064834285,-2.62557221358302,0.4966913473,310
"282","Louth and Horncastle",18.032819453274,51.1661633820725,4.47989510489511,3.07732040686586,21.4121106166561,0,28.6,57.6,4.3,0,7.3,NA,-3.07732040686586,NA,-14.1121106166561,-0.179895104895105,6.43383661792753,10.567180546726,17.348595872777,49.6395611359765,22.1689705707609,0,4.32328593496257,0,17.0888246816935,3.07732040686586,0,1.52660224609592,-17.6890754658658,0.684223580497033,0.6942533714,180
"283","Ludlow",12.2797162058132,54.2891621413561,13.4594178474086,5.06626719097851,14.9054366144435,0,22.6,62.8,11.5,3.2,0,NA,-1.86626719097851,NA,-14.9054366144435,-1.95941784740861,8.51083785864386,10.3202837941868,6.71427398834441,52.7784617910203,32.7731264877288,0.917261758187638,4.36468850036937,0,10.5407481140742,4.14900543279087,0,1.51070035033587,-19.3137086403202,5.56544221746879,0.5858418541,303
"284","Luton North",52.2491837166146,29.9241267529539,3.05137300039933,2.28324446219257,12.4920720678396,0,57.6,36,4.2,2.2,0,NA,-0.0832444621925723,NA,-12.4920720678396,1.14862699960067,6.07587324704611,5.3508162833854,49.2630991677902,31.7820447254638,11.1209261239481,1.13905806871542,3.63568738667534,0,8.85638468116426,1.14418639347715,0,-1.85791797250987,-8.06955312354878,2.98608454882438,0.5821161422,187
"285","Luton South",0,30.673204472238,7.53979533826038,2.93016865643358,12.1494220200872,0,53.1,32.4,5.5,1.8,4.8,NA,-1.13016865643358,NA,-7.34942202008717,-2.03979533826038,1.72679552776199,53.1,34.880140231192,29.363274587834,22.662023877203,0.866969869243889,2.30955088118249,0,9.83987113890468,2.06319878718969,0,1.30992988440401,-15.1222285389426,-34.880140231192,0.5544462729,315
"286","Macclesfield",22.6863986451067,52.548489858462,7.74628009193919,4.84696963587241,12.1718617686197,0,34.1,54.8,5.7,2.6,0,NA,-2.24696963587241,NA,-12.1718617686197,-2.04628009193919,2.25151014153796,11.4136013548933,20.304041231347,46.9505982940131,23.0607882698416,1.67801993647496,2.83265746419225,0,9.33920430442745,3.16894969939745,0,5.59789156444897,-15.3145081779024,2.38235741375965,0.4815713063,399
"287","Maidenhead",11.8726209265621,65.8304707083836,9.90994336644694,3.55584439699192,8.42818679788321,0,20.6,59.2,13.5,1.9,3.2,NA,-1.65584439699192,NA,-5.2281867978832,3.59005663355306,-6.63047070838363,8.72737907343794,7.06440804169769,59.4508562918838,28.2352941176471,0.897244973938943,2.3138495904691,0,6.11433720741411,2.65859942305298,0,6.37961441649978,-18.3253507512001,4.80821288486437,0.4541335515,483
"288","Maidstone and The Weald",10.5338932213557,45.4809038192362,24.0671865626875,2.79144171165767,15.8568286342731,0,20.3,45.7,24.8,2.3,5.9,NA,-0.491441711657669,NA,-9.95682863427315,0.73281343731254,0.219096180763849,9.76610677864427,9.746975147155,48.0113636363636,35.9753106605625,1.33870176586004,3.34573250490517,0,12.511096129368,1.45273994579763,0,-2.53045981712748,-11.908124097875,0.786918074200726,0.5586830462,446
"289","Makerfield",51.817451102974,19.5409484683397,3.65946235598821,2.53639367687774,22.4457443958203,0,59.3,34.1,3.3,0,0,NA,-2.53639367687774,NA,-22.4457443958203,-0.359462355988212,14.5590515316603,7.48254889702599,47.2915857531242,18.7567110644034,16.1796623335085,0,0,0,22.4457443958203,2.53639367687774,0,0.784237403936359,-12.5201999775203,4.52586534984979,0.6500090381,188
"290","Maldon",11.8430637943595,60.5931938807368,4.48954105526069,3.13039858466021,14.6570923092934,0,23.1,62,6.5,2.2,5,NA,-0.930398584660214,NA,-9.65709230929337,2.01045894473931,1.40680611926319,11.2569362056405,12.6735567386992,59.8413195531893,19.3214322998225,0,5.10700490656645,0,9.55008740272692,3.13039858466021,0,0.75187432754754,-14.8318912445618,-0.830492944339785,0.6131394269,222
"291","Manchester Central",0,13.5293728353665,4.11859433941453,8.46661225210121,11.1027773488341,0,67.9,19,3.2,4.7,3.9,NA,-3.76661225210121,NA,-7.20277734883413,-0.918594339414529,5.47062716463347,67.9,52.7437573571768,11.7815012397626,26.5985423397701,2.29168232023443,1.52027450096426,0,9.58250284786987,6.17492993186678,0,1.74787159560396,-22.4799480003556,-52.7437573571768,0.3665873462,97
"292","Mansfield",39.4189816286314,28.1567181573538,3.47932956158752,3.14877206365351,25.1096560930646,0,50.5,38.3,2.8,0,6.8,NA,-3.14877206365351,NA,-18.3096560930646,-0.679329561587524,10.1432818426462,11.0810183713686,38.7498708544271,26.3270999070152,15.433412542618,0,6.167992561215,0,18.9416635318496,3.14877206365351,0,1.82961825033865,-11.9540829810305,0.669110774204256,0.7086291353,45
"293","Meon Valley",10.9364425624069,61.0592261732119,9.64286404857204,3.54042191155713,14.821045304252,0,18.2,60.4,13.6,2.5,5.2,NA,-1.04042191155713,NA,-9.62104530425199,3.95713595142796,-0.659226173211898,7.26355743759305,6.37417541668293,56.2434130918459,32.5793356493228,0,2.90799797025645,0,11.9130473339955,3.54042191155713,0,4.815813081366,-22.9364716007507,4.56226714572401,0.5292889116,169
"294","Meriden",19.0027184761325,54.7326198125582,5.01492310324506,4.12524000532289,16.9343953766895,0,29,54.9,6.6,2.2,7.3,NA,-1.92524000532289,NA,-9.63439537668954,1.58507689675494,0.167380187441786,9.99728152386746,20.5187684521299,51.6774663548177,17.786894674284,1.29979678693302,2.64176987078716,0,14.2926255059024,2.82544321838987,0,3.05515345774053,-12.7719715710389,-1.51604997599737,0.5880843468,426
"295","Merthyr Tydfil and Rhymney",53.8560293443375,10.0626623872841,4.12960415711447,1.84319119669876,18.6642213052117,0,57.4,23.3,2.4,0,6.4,NA,-1.84319119669876,NA,-12.2642213052117,-1.72960415711447,13.2373376127159,3.54397065566253,43.6681631126076,7.51964085297419,31.0231949120838,0,2.7185434592842,0,15.9456778459275,1.84319119669876,0,2.54302153430993,-26.8935907549693,10.1878662317299,0.5840374391,184
"296","Middlesbrough",56.8213783403657,16.4740414602825,3.73020240934385,4.30196294257934,18.6724148474286,0,60.1,25.9,2.9,3.5,6.4,NA,-0.801962942579343,NA,-12.2724148474286,-0.830202409343851,9.42595853971748,3.27862165963432,45.8855178598117,18.7804513525631,19.9133163951577,0,3.69451502017636,0,14.9778998272522,4.30196294257934,0,-2.30640989228063,-16.1831139858138,10.935860480554,0.6608364664,248
"297","Midlothian",30.195940493679,11.9178167221866,2.34218203637417,2.52219072644886,2.42701371790362,50.5948563034078,27.3,29.8,3.3,0,0,39.5,-2.52219072644886,-11.0948563034078,-2.42701371790362,0.95781796362583,17.8821832778134,-2.89594049367901,47.013404005912,11.8775801437236,17.1015748432802,1.51623260792009,0.927577595433464,20.6411497884919,1.49943612247016,1.00595811852878,29.9537065149158,0.040236578463027,-14.759392806906,-16.817463512233,0.3794096947,112
"298","Milton Keynes North",30.3178950287735,47.223185190321,6.19669971573182,3.90868751300007,11.8768633432712,0,41.2,44.5,7.3,2,4.1,NA,-1.90868751300007,NA,-7.77686334327116,1.10330028426818,-2.72318519032102,10.8821049712265,26.8297209026128,43.4586549881235,22.0717042755344,1.36022862232779,3.28830166270784,0,8.58856168056333,2.54845889067228,0,3.76453020219751,-15.8750045598026,3.48817412616066,0.4980023273,466
"299","Milton Keynes South",0,46.8218290386605,3.91694515598229,3.28419481246501,13.2368657653226,0,42.3,45.5,6.1,2,4.1,NA,-1.28419481246501,NA,-9.13686576532257,2.18305484401771,-1.32182903866054,42.3,32.228507400647,41.6279616142266,17.6874559485298,1.39880360725065,3.74821535069488,0,9.48865041462768,1.88539120521437,0,5.19386742443395,-13.7705107925475,-32.228507400647,0.5296084999,23
"300","Mitcham and Morden",60.6530503743742,23.1668955739666,3.05258960613176,3.15005981126224,9.49669930441717,0,63.4,24.2,5.6,2.6,3.4,NA,-0.550059811262239,NA,-6.09669930441717,2.54741039386824,1.0331044260334,2.7469496256258,56.446788592826,25.2437381555814,11.8775258579355,0.869922597438181,1.95675502888326,0,7.53994427553391,2.28013721382406,0,-2.07684258161483,-8.82493625180371,4.20626178154821,0.4468652381,259
"301","Mole Valley",8.27892636924193,60.6347479143997,14.4740660137831,5.40261153427639,11.2096481682989,0,15.7,57.1,19.6,3.7,3.9,NA,-1.70261153427639,NA,-7.30964816829888,5.12593398621691,-3.53474791439971,7.42107363075807,7.00242986525293,57.5491495471615,28.7349974228702,1.64752227376482,5.06590089095059,0,6.14374727734828,3.75508926051157,0,3.08559836723824,-14.2609314090871,1.276496503989,0.4758537833,344
"302","Monmouth",26.798280729847,49.9367915384939,5.25894399730311,3.43221945977835,10.4125405587628,0,34.5,49.3,5.5,1.4,3.6,NA,-2.03221945977835,NA,-6.8125405587628,0.241056002696895,-0.636791538493952,7.70171927015296,25.8840473784905,48.2942453621101,19.4028246522926,1.26184999677551,2.42051634815882,0,7.99202421060398,2.17036946300284,0,1.64254617638385,-14.1438806549895,0.914233351356526,0.4784503008,391
"303","Montgomeryshire",5.62846224486773,45.0395473531416,29.2650413247623,3.73255917291229,11.1650916846876,0,14.3,44.6,32.6,2.9,0,NA,-0.832559172912285,NA,-11.1650916846876,3.33495867523773,-0.439547353141563,8.67153775513227,7.11856386596871,41.3332150356372,37.8316032295271,0,3.33599503149676,0,7.82909665319086,3.73255917291229,0,3.70633231750438,-8.56656190476484,-1.49010162110098,0.5598584868,339
"304","Moray",9.93912337662338,31.0856331168831,2.83076298701299,2.72930194805195,3.93465909090909,49.4805194805195,11.8,42.8,3.1,0,0,41.3,-2.72930194805195,-8.18051948051949,-3.93465909090909,0.269237012987013,11.7143668831169,1.86087662337662,17.088576724222,26.0535557506585,14.5254121549117,0,2.64608330894547,39.6863720612623,1.28857578196362,2.72930194805195,9.79414741925716,5.03207736622464,-11.6946491678987,-7.14945334759865,0.4987319669,131
"305","Morecambe and Lunesdale",34.9220665094121,45.5367466814671,3.72785717589381,3.22603024836964,12.390731233523,0,41,46.5,5.4,1.7,5.4,NA,-1.52603024836964,NA,-6.99073123352296,1.67214282410619,0.963253318532907,6.07793349058785,39.5271203609909,41.5208582742426,13.3322589557049,1.37673818952021,4.24302421954139,0,8.14770701398157,1.84929205884943,0,4.01588840722453,-9.60440177981114,-4.60505385157873,0.5891294279,404
"306","Morley and Outwood",0,38.9139896373057,2.95544041450777,2.61968911917098,16.4787564766839,0,45.9,49,5.1,0,0,NA,-2.61968911917098,NA,-16.4787564766839,2.14455958549223,10.0860103626943,45.9,37.5900605862125,35.3364990993941,16.7553626985427,0,3.08252824627477,0,13.3962282304092,2.61968911917098,0,3.57749053791157,-13.7999222840349,-37.5900605862125,0.5978587835,401
"307","Motherwell and Wishaw",31.8780189481104,7.6600949478616,1.24593154632336,0,2.67222256773846,56.5437319899662,28.4,20,3,0,2.6,45.9,0,-10.6437319899662,-0.072222567738458,1.75406845367664,12.3399050521384,-3.47801894811037,61.1149451729162,9.35511080438617,9.81519822099532,0,0,18.1581167088413,2.67222256773846,0,38.3856152811249,-1.69501585652457,-8.56926667467196,-29.2369262248058,0.3697252683,142
"308","Neath",43.8131143126431,15.325164938737,3.15874511915982,3.19105964723307,16.4103945065302,0,53.2,23.6,4,0,4.9,NA,-3.19105964723307,NA,-11.5103945065302,0.841254880840177,8.27483506126296,9.38688568735694,46.2582834976564,13.0569473627499,14.9102957814773,0,2.23317709175152,0,14.1772174147787,3.19105964723307,0,2.26821757598719,-11.7515506623175,-2.44516918501332,0.542076298,278
"309","New Forest East",12.1706069124517,56.2602382348777,9.35547151495541,4.70604890084333,17.5076344368718,0,19.2,62.4,16.3,2,0,NA,-2.70604890084333,NA,-17.5076344368718,6.94452848504459,6.13976176512225,7.02939308754828,9.82292749220561,52.847949476377,30.250219841714,2.04652650091934,5.03237668878408,0,12.4752577480877,2.65952239992399,0,3.41228875850074,-20.8947483267586,2.3476794202461,0.5954240312,318
"310","New Forest West",10.8268297827463,59.9451592491036,6.94579202699852,5.79624551782324,16.4859734233284,0,18.6,63.7,11.6,3.4,0,NA,-2.39624551782324,NA,-16.4859734233284,4.65420797300148,3.75484075089644,7.77317021725375,9.80829059110401,58.8161103169932,23.2994198267889,2.22609938619356,5.85007987892037,0,10.635893544408,3.57014613162968,0,1.12904893211037,-16.3536277997903,1.01853919164225,0.5587861576,484
"311","Newark",21.7200107070475,57.0417957248289,4.56005506481588,3.42625521012581,12.0339566364575,0,32.9,56,6.9,0,4.2,NA,-3.42625521012581,NA,-7.8339566364575,2.33994493518412,-1.04179572482888,11.1799892929525,22.3276333255251,53.857265557898,20.0007808229874,0,3.81432029358944,0,8.21963634286805,3.42625521012581,0,3.18453016693086,-15.4407257581716,-0.607622618477571,0.5575331126,357
"312","Newbury",8.44153577661431,61.0349040139616,15.0174520069808,4.05584642233857,10.8115183246073,0,15.6,55,24.1,2,0,NA,-2.05584642233857,NA,-10.8115183246073,9.0825479930192,-6.03490401396161,7.15846422338569,4.27554660431139,56.4218539316254,35.5169059038386,0.836334465514004,2.51753742170032,0,8.29398090290701,3.21951195682456,0,4.61305008233622,-20.4994538968578,4.16598917230292,0.4751037638,329
